stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
200508014,,"Senningerberg, Martinus",,49.649253000000,6.240888000000,0,,0,,,
200508008,,"Senningerberg, Mënsterbësch",,49.645584000000,6.224788000000,0,,0,,,
200508015,,"Senningerberg, Parishaff",,49.638255000000,6.218995000000,0,,0,,,
200508009,,"Senningerberg, Rue des Pins",,49.648191000000,6.237885000000,0,,0,,,
200508010,,"Senningerberg, Rue des Résidences",,49.649818000000,6.234787000000,0,,0,,,
200508011,,"Senningerberg, Rue du Golf",,49.645095000000,6.221297000000,0,,0,,,
400000083,,"Sentzich, Cimetière",,49.419203000000,6.258188000000,0,,0,,,
190506003,,"Septfontaines, Op Lauterbur",,49.684953000000,5.941816000000,0,,0,,,
190506001,,"Septfontaines, Schoul",,49.699296000000,5.964786000000,0,,0,,,
190508002,,"Septfontaines, Simmerfarm",,49.695557000000,5.987307000000,0,,0,,,
110116002,,"Siebenaler, Bei der Kierch",,50.009671000000,6.025142000000,0,,0,,,
500000014,,"Sinspelt, GH Pax",,49.972306000000,6.320433000000,0,,0,,,
500105066,,"Sinz, Ortsmitte",,49.529798000000,6.427757000000,0,,0,,,
500000074,,"Sirzenich, P&R B51",,49.773597000000,6.594208000000,0,,0,,,
221304001,,"Soleuvre, Aessen",,49.532458000000,5.942116000000,0,,0,,,
221304003,,"Soleuvre, Cité 2000",,49.519813000000,5.943652000000,0,,0,,,
221304004,,"Soleuvre, Cité Kauffmann",,49.521488000000,5.915590000000,0,,0,,,
221304005,,"Soleuvre, Cité Scheierhaff",,49.523598000000,5.926583000000,0,,0,,,
221304006,,"Soleuvre, Collectrice",,49.531096000000,5.941317000000,0,,0,,,
221304016,,"Soleuvre, Dickskopp",,49.517988000000,5.933181000000,0,,0,,,
221304008,,"Soleuvre, Ecole 2000",,49.520523000000,5.937513000000,0,,0,,,
221304009,,"Soleuvre, Emile Mayrisch",,49.523642000000,5.931624000000,0,,0,,,
221304010,,"Soleuvre, Huuschtewee",,49.516518000000,5.945613000000,0,,0,,,
221304011,,"Soleuvre, Jugendhaus",,49.518375000000,5.936556000000,0,,0,,,
221304015,,"Soleuvre, Kuss",,49.519811000000,5.926613000000,0,,0,,,
221304012,,"Soleuvre, Place de l'Indépendance",,49.522099000000,5.936212000000,0,,0,,,
221304013,,"Soleuvre, Reitschoul",,49.537085000000,5.938814000000,0,,0,,,
221304007,,"Soleuvre, rue de Differdange",,49.522553000000,5.920429000000,0,,0,,,
221304014,,"Soleuvre, Um Bur",,49.526693000000,5.939463000000,0,,0,,,
221304017,,"Soleuvre, Zolwerknapp",,49.522587000000,5.936970000000,0,,0,,,
121008001,,"Sonlez, Koschter",,49.964323000000,5.826120000000,0,,0,,,
190304002,,"Sprinkange, Place de l'Eglise",,49.580371000000,5.964278000000,0,,0,,,
190304003,,"Sprinkange, Um Kierker",,49.585229000000,5.965537000000,0,,0,,,
400000086,,"St. Charles, Château d'Eau",,49.509446000000,5.804157000000,0,,0,,,
400000087,,"St. Charles, Eglise",,49.510700000000,5.805927000000,0,,0,,,
400000088,,"St. Charles, Rhin",,49.510358000000,5.801362000000,0,,0,,,
300000076,,"St. Vith, An den Linden",,50.278736000000,6.126803000000,0,,0,,,
300000075,,"St. Vith, Bischhöfliche Schule",,50.274738000000,6.125893000000,0,,0,,,
300000072,,"St. Vith, Geschäftskomplex",,50.273106000000,6.118833000000,0,,0,,,
300000071,,"St. Vith, Mailust",,50.261732000000,6.110735000000,0,,0,,,
300000073,,"St. Vith, Maria Goretti",,50.279146000000,6.129895000000,0,,0,,,
300000074,,"St. Vith, Triangel",,50.281391000000,6.131192000000,0,,0,,,
210803001,,"Stadtbredimus, Dicksstrooss",,49.562334000000,6.358941000000,0,,0,,,
210803002,,"Stadtbredimus, Kreizgaass",,49.563737000000,6.364467000000,0,,0,,,
210803003,,"Stadtbredimus, Schleis",,49.566816000000,6.362586000000,0,,0,,,
210803004,,"Stadtbredimus, Schoul",,49.563691000000,6.363225000000,0,,0,,,
210803005,,"Stadtbredimus, Vinsmoselle",,49.564311000000,6.368751000000,0,,0,,,
210803006,,"Stadtbredimus, Wandmillen",,49.562668000000,6.372422000000,0,,0,,,
201005001,,Stafelter,,49.658934000000,6.174610000000,0,,0,,,
140503001,,"Stegen, Bloen Eck",,49.827775000000,6.177880000000,0,,0,,,
140503002,,"Stegen, Eglise",,49.828861000000,6.168916000000,0,,0,,,
140503003,,"Stegen, Kreiz",,49.829555000000,6.173341000000,0,,0,,,
140503004,,"Stegen, Um Gilker",,49.826816000000,6.183929000000,0,,0,,,
191104009,,"Steinfort, Äischzenter",,49.659779000000,5.920043000000,0,,0,,,
191104001,,"Steinfort, Al Schmelz",,49.661312000000,5.915137000000,0,,0,,,
191104004,,"Steinfort, Gemeng",,49.659422000000,5.913413000000,0,,0,,,
191104005,,"Steinfort, Kolonie",,49.666526000000,5.919686000000,0,,0,,,
191104010,,"Steinfort, Op der Barriär",,49.651717000000,5.915952000000,0,,0,,,
191104007,,"Steinfort, Schoul",,49.658209000000,5.913462000000,0,,0,,,
191104008,,"Steinfort, Um Quai",,49.658082000000,5.911406000000,0,,0,,,
170612001,,"Steinheim, An der Uecht",,49.818957000000,6.476004000000,0,,0,,,
170612002,,"Steinheim, Maeleck",,49.814221000000,6.481992000000,0,,0,,,
170612003,,"Steinheim, Spillschoul",,49.819524000000,6.475182000000,0,,0,,,
200801002,,"Steinsel, Bourgaass",,49.677533000000,6.121820000000,0,,0,,,
200801003,,"Steinsel, Gonneschhaff",,49.671629000000,6.120269000000,0,,0,,,
200801011,,"Steinsel, Kennedy",,49.670512000000,6.124910000000,0,,0,,,
200801004,,"Steinsel, Laval",,49.669554000000,6.119685000000,0,,0,,,
200801005,,"Steinsel, Michel Rodange Plaz",,49.677001000000,6.124666000000,0,,0,,,
200801007,,"Steinsel, Schoul",,49.678018000000,6.123940000000,0,,0,,,
200801008,,"Steinsel, Um Gruef",,49.675287000000,6.122299000000,0,,0,,,
200801009,,"Steinsel, Zone Industrielle",,49.669946000000,6.127106000000,0,,0,,,
300000050,,"Sterpenich, Église",,49.647885000000,5.889106000000,0,,0,,,
300000133,,"Sterpenich, rue de Grass",,49.638642000000,5.886967000000,0,,0,,,
110819001,,"Stockem, Duärrefstrooss",,50.077893000000,5.957355000000,0,,0,,,
130106002,,"Stolzembourg, Bei der Bréck",,49.963251000000,6.169557000000,0,,0,,,
130106003,,"Stolzembourg, Bei der Kiirch",,49.965975000000,6.166928000000,0,,0,,,
130106001,,"Stolzembourg, Op Akescht",,49.977050000000,6.165496000000,0,,0,,,
130106004,,"Stolzembourg, S.E.O.",,49.954296000000,6.176803000000,0,,0,,,
200901002,,"Strassen, Atrium",,49.608512000000,6.079068000000,0,,0,,,
200901003,,"Strassen, Aurélia",,49.619006000000,6.080656000000,0,,0,,,
200901004,,"Strassen, Barblé",,49.620451000000,6.070585000000,0,,0,,,
200901020,,"Strassen, Benelux",,49.619625000000,6.076326000000,0,,0,,,
200901007,,"Strassen, Bourmicht",,49.610764000000,6.079916000000,0,,0,,,
200901008,,"Strassen, Chapelle",,49.618647000000,6.064019000000,0,,0,,,
200901035,,"Strassen, Cité Pescher",,49.621154000000,6.078464000000,0,,0,,,
200901039,,"Strassen, Cité Pescher Lavandes",,49.623507000000,6.077936000000,0,,0,,,
200901038,,"Strassen, Cité Pescher Lilas",,49.622033000000,6.077262000000,0,,0,,,
200901010,,"Strassen, Follereau",,49.618419000000,6.058203000000,0,,0,,,
200901016,,"Strassen, Geesseneck",,49.621637000000,6.062012000000,0,,0,,,
200901013,,"Strassen, Grande-Duchesse Charlotte",,49.619124000000,6.072188000000,0,,0,,,
200901014,,"Strassen, Hondseck",,49.618019000000,6.087555000000,0,,0,,,
200901015,,"Strassen, Huorgarten",,49.617383000000,6.091941000000,0,,0,,,
200901006,,"Strassen, Kaltacht",,49.619879000000,6.091377000000,0,,0,,,
200901017,,"Strassen, Kesseler",,49.621012000000,6.066453000000,0,,0,,,
200901018,,"Strassen, Kiem",,49.618571000000,6.078065000000,0,,0,,,
200901019,,"Strassen, Les Aubépines",,49.616029000000,6.090333000000,0,,0,,,
200901033,,"Strassen, Les Thermes",,49.612274000000,6.076309000000,0,,0,,,
200901022,,"Strassen, Michel Angelo",,49.616680000000,6.086915000000,0,,0,,,
200901009,,"Strassen, Oricher-Hoehl",,49.621703000000,6.080965000000,0,,0,,,
200901023,,"Strassen, Pl. Thomas Edison LTPS2",,49.620799000000,6.097221000000,0,,0,,,
200901021,,"Strassen, Potagers",,49.621915000000,6.092683000000,0,,0,,,
200901024,,"Strassen, Primeurs",,49.620079000000,6.093982000000,0,,0,,,
200901025,,"Strassen, Réimerwee",,49.617812000000,6.082195000000,0,,0,,,
200901026,,"Strassen, Riedgen",,49.618156000000,6.057402000000,0,,0,,,
200901034,,"Strassen, Schafsstrachen",,49.620606000000,6.088453000000,0,,0,,,
200901011,,"Strassen, Schoenacht",,49.622140000000,6.057716000000,0,,0,,,
200901012,,"Strassen, Steekaul",,49.624148000000,6.098379000000,0,,0,,,
200901029,,"Strassen, Terminus",,49.621844000000,6.058440000000,0,,0,,,
120102001,,"Surré, Bei der Bréck",,49.902908000000,5.779080000000,0,,0,,,
120102002,,"Surré, Gënzebierg",,49.902744000000,5.781889000000,0,,0,,,
120102005,,"Surré, Montée St. Hubert",,49.900047000000,5.773792000000,0,,0,,,
201102001,,"Syren, Klappsbréck",,49.562929000000,6.221955000000,0,,0,,,
201102002,,"Syren, Nidderbaach",,49.565319000000,6.219925000000,0,,0,,,
201102003,,"Syren, Troudelermillen",,49.565108000000,6.214916000000,0,,0,,,
120507001,,"Tadler, al Schoul",,49.911203000000,5.992568000000,0,,0,,,
120507002,,"Tadler, Kierfecht",,49.911320000000,5.997089000000,0,,0,,,
130207001,,"Tandel, Schoul",,49.894125000000,6.181752000000,0,,0,,,
130207002,,"Tandel, Veianerstrooss",,49.896986000000,6.182100000000,0,,0,,,
120708001,,"Tarchamps, Kierch",,49.949612000000,5.795477000000,0,,0,,,
500000075,,"Temmels, Kirchstrasse",,49.689729000000,6.461920000000,0,,0,,,
220602009,,"Tétange, Bréck",,49.474870000000,6.034690000000,0,,0,,,
220602001,,"Tétange, Duerf",,49.474440000000,6.040363000000,0,,0,,,
220602002,,"Tétange, Gare",,49.477379000000,6.034980000000,0,,0,,,
220602004,,"Tétange, Kiirfecht",,49.479312000000,6.043003000000,0,,0,,,
220602005,,"Tétange, Lorei",,49.468847000000,6.038036000000,0,,0,,,
220602010,,"Tétange, Schoul",,49.473945000000,6.038584000000,0,,0,,,
220602007,,"Tétange, Schungfabrik",,49.477537000000,6.035868000000,0,,0,,,
220602008,,"Tétange, Um Haff",,49.471925000000,6.038747000000,0,,0,,,
400000115,,"Thionville, Arlon",,49.358109000000,6.134460000000,0,,0,,,
400000116,,"Thionville, Esch",,49.357369000000,6.138346000000,0,,0,,,
400000092,,"Thionville, Foch Kiosque",,49.359412000000,6.162442000000,0,,0,,,
400000098,,"Thionville, Gare",,49.353975000000,6.169669000000,0,,0,,,
400000090,,"Thionville, Porte Saarlouis",,49.353033000000,6.176388000000,0,,0,,,
500000047,,Trier-Euren,,49.738068000000,6.612272000000,0,,0,,,
500000046,,Trier-Zewen,,49.720045000000,6.580974000000,0,,0,,,
500000077,,"Trier, Bei der Römerbrücke",,49.752539000000,6.628239000000,0,,0,,,
500000078,,"Trier, Christophstr.",,49.759151000000,6.645455000000,0,,0,,,
500000155,,"Trier, Gilbertstraße",,49.747588000000,6.636019000000,0,,0,,,
500000168,,"Trier, Hafenstrasse",,49.792499000000,6.683885000000,0,,0,,,
500000079,,"Trier, Hauptbahnhof",,49.756972000000,6.651990000000,0,,0,,,
500000163,,"Trier, Hauptbahnhof (Bus)",,49.757577000000,6.652113000000,0,,0,,,
500000095,,"Trier, Hochschule",,49.767475000000,6.626635000000,0,,0,,,
500000148,,"Trier, Konstantin Basilika",,49.753803000000,6.642548000000,0,,0,,,
500000138,,"Trier, Messepark P+R",,49.739778000000,6.622754000000,0,,0,,,
500000080,,"Trier, Nordallee",,49.761608000000,6.638462000000,0,,0,,,
500000082,,"Trier, Pacelliufer",,49.744847000000,6.628198000000,0,,0,,,
500000167,,"Trier, Pallien",,49.764167000000,6.630269000000,0,,0,,,
500000139,,"Trier, St. Matthias Rodestr.",,49.739722000000,6.631849000000,0,,0,,,
500000084,,"Trier, Süd",,49.744609000000,6.636803000000,0,,0,,,
500000140,,"Trier, Südbahnhof",,49.744781000000,6.634670000000,0,,0,,,
500000083,,"Trier, Theodor-Heuss-Allee",,49.759390000000,6.646138000000,0,,0,,,
500000169,,"Trier, West",,49.751940000000,6.623604000000,0,,0,,,
500000096,,"Trier, Zurlaubener Ufer",,49.763377000000,6.633876000000,0,,0,,,
400000165,,"Trieux, Mairie",,49.324522000000,5.930263000000,0,,0,,,
210108001,,"Trintange, Trenteng",,49.572349000000,6.281136000000,0,,0,,,
110818004,,"Troine-Route, Op der Haard",,50.053038000000,5.877204000000,0,,0,,,
110818003,,"Troine-Route, Op der Strooss",,50.045379000000,5.876765000000,0,,0,,,
110820001,,"Troine, Bréck",,50.062232000000,5.883552000000,0,,0,,,
110820002,,"Troine, Duarrefstrooss",,50.063703000000,5.883038000000,0,,0,,,
300000033,,Troisvierges-Frontière,,50.173003000000,5.965391000000,0,,0,,,
110606007,,"Troisvierges, Bënzelterstrooss",,50.119261000000,6.003450000000,0,,0,,,
110606008,,"Troisvierges, Gare",,50.119334000000,5.991007000000,0,,0,,,
110606001,,"Troisvierges, Gare routière",,50.119393000000,5.991185000000,0,,0,,,
110606002,,"Troisvierges, Gemeng",,50.121543000000,6.001264000000,0,,0,,,
110606003,,"Troisvierges, Millebierg",,50.118534000000,5.995170000000,0,,0,,,
110606004,,"Troisvierges, Pasterknapp",,50.128740000000,6.004411000000,0,,0,,,
110606005,,"Troisvierges, Police",,50.114836000000,5.989610000000,0,,0,,,
110606006,,"Troisvierges, Tomm",,50.125021000000,6.001467000000,0,,0,,,
160206006,,"Tuntange, Al Schoul",,49.718418000000,6.008828000000,0,,0,,,
160206001,,"Tuntange, Duerf",,49.716738000000,6.009639000000,0,,0,,,
160206008,,"Tuntange, Gemeng",,49.718049000000,6.010571000000,0,,0,,,
160206002,,"Tuntange, Kiirch",,49.717701000000,6.008941000000,0,,0,,,
160206003,,"Tuntange, Knupp",,49.716436000000,6.016054000000,0,,0,,,
160206004,,"Tuntange, Sëllerstrooss",,49.720162000000,6.003586000000,0,,0,,,
160206005,,"Tuntange, Weisserchen",,49.713157000000,6.012731000000,0,,0,,,
200706001,,"Uebersyren, Kreizgaass",,49.631436000000,6.276022000000,0,,0,,,
110117001,,"Urspelt, Knupp",,50.076738000000,6.044210000000,0,,0,,,
110117002,,"Urspelt, Schlass",,50.074624000000,6.045248000000,0,,0,,,
150804003,,"Useldange, Bei der Buerg",,49.770089000000,5.980602000000,0,,0,,,
150804001,,"Useldange, Beim Gärdner",,49.764779000000,5.977390000000,0,,0,,,
150804002,,"Useldange, Beim Priorat",,49.771008000000,5.982003000000,0,,0,,,
400000168,,"Val de Briey, Albert 1er",,49.252171000000,5.945325000000,0,,0,,,
200404001,,"Verlorenkost, Al Molkerei",,49.605530000000,6.136862000000,0,,0,,,
200404040,,"Verlorenkost, Avranches",,49.604762000000,6.134180000000,0,,0,,,
200404030,,"Verlorenkost, Général Patton",,49.607785000000,6.142198000000,0,,0,,,
200404025,,"Verlorenkost, Lavoisier",,49.605216000000,6.140895000000,0,,0,,,
130301002,,"Vianden, Aale Moart",,49.937946000000,6.203914000000,0,,0,,,
130301003,,"Vianden, Am Bousebierg",,49.939656000000,6.208213000000,0,,0,,,
130301004,,"Vianden, Bréck",,49.933766000000,6.207188000000,0,,0,,,
130301005,,"Vianden, Camping Moulin",,49.927363000000,6.220364000000,0,,0,,,
130301006,,"Vianden, Gare",,49.933484000000,6.212653000000,0,,0,,,
130301007,,"Vianden, Gemeng",,49.933318000000,6.206494000000,0,,0,,,
130301008,,"Vianden, Larei",,49.936861000000,6.206223000000,0,,0,,,
130301009,,"Vianden, Piscine",,49.940250000000,6.209601000000,0,,0,,,
130301010,,"Vianden, Place Engelmann",,49.934748000000,6.201587000000,0,,0,,,
130301011,,"Vianden, Plank",,49.931209000000,6.202625000000,0,,0,,,
130301012,,"Vianden, Ruoderwee",,49.931933000000,6.220352000000,0,,0,,,
130301013,,"Vianden, Scheierhaff 1",,49.941697000000,6.215872000000,0,,0,,,
130301014,,"Vianden, Scheierhaff 2",,49.942232000000,6.216937000000,0,,0,,,
130301015,,"Vianden, Schoul",,49.934326000000,6.206904000000,0,,0,,,
150902003,,"Vichten, Bäerig",,49.800402000000,5.997688000000,0,,0,,,
150902004,,"Vichten, Gemeng",,49.804232000000,5.994143000000,0,,0,,,
150902005,,"Vichten, Hemeschbaach",,49.801427000000,6.007396000000,0,,0,,,
150902006,,"Vichten, Ohligsfeld",,49.802546000000,6.001975000000,0,,0,,,
150902007,,"Vichten, Schoul",,49.802783000000,5.999292000000,0,,0,,,
150902008,,"Vichten, Useldengerstrooss",,49.801148000000,5.998017000000,0,,0,,,
400000162,,"Villerupt, Barbusse",,49.470905000000,5.930022000000,0,,0,,,
400000102,,"Villerupt, Barbusse (Église)",,49.470597000000,5.929944000000,0,,0,,,
400000169,,"Villerupt, Piscine",,49.464485000000,5.933398000000,0,,0,,,
400000106,,"Volmerange-les-Mines, Gare",,49.456736000000,6.078970000000,0,,0,,,
400000095,,"Volmerange-les-Mines, Gare routière",,49.456155000000,6.079101000000,0,,0,,,
151006001,,"Wahl, Gemeng",,49.835479000000,5.904061000000,0,,0,,,
151006002,,"Wahl, Kinnikshaff",,49.840088000000,5.910583000000,0,,0,,,
110409001,,"Wahlhausen, Akescht",,49.977773000000,6.120368000000,0,,0,,,
110409005,,"Wahlhausen, Burebierg",,49.982482000000,6.117994000000,0,,0,,,
110409003,,"Wahlhausen, Jouseps",,49.985928000000,6.108621000000,0,,0,,,
110409006,,"Wahlhausen, Kiirch",,49.982430000000,6.123884000000,0,,0,,,
170804001,,"Waldbillig, Bëlleger Kopp",,49.793869000000,6.280562000000,0,,0,,,
170804002,,"Waldbillig, Gemeng",,49.796532000000,6.283984000000,0,,0,,,
170804003,,"Waldbillig, Michel Rodange",,49.796297000000,6.285485000000,0,,0,,,
170804004,,"Waldbillig, Scheedhaff",,49.805719000000,6.256601000000,0,,0,,,
210109003,,"Waldbredimus, beim Kierfecht",,49.555337000000,6.283859000000,0,,0,,,
210109004,,"Waldbredimus, Gondeléngermillen",,49.548762000000,6.277037000000,0,,0,,,
210109001,,"Waldbredimus, Hanner Lautesch",,49.557285000000,6.293295000000,0,,0,,,
210109002,,"Waldbredimus, Kiirch",,49.556837000000,6.287662000000,0,,0,,,
201004001,,"Walferdange, Gare",,49.662030000000,6.136207000000,0,,0,,,
201004003,,"Walferdange, Gare routière",,49.661484000000,6.135961000000,0,,0,,,
201004002,,"Walferdange, Gemenge Plaz",,49.659142000000,6.130750000000,0,,0,,,
141204001,,"Wallendorf-Pont, Bei der Bréck",,49.873364000000,6.290407000000,0,,0,,,
141204002,,"Wallendorf-Pont, Cité",,49.869655000000,6.279472000000,0,,0,,,
130208002,,"Walsdorf, An der Gaass",,49.925767000000,6.172980000000,0,,0,,,
300000109,,"Wardin, École",,49.990545000000,5.790428000000,0,,0,,,
300000107,,"Wardin, rue de Bastogne 22",,49.986290000000,5.780372000000,0,,0,,,
300000108,,"Wardin, rue de Bastogne 46",,49.989056000000,5.782154000000,0,,0,,,
300000112,,"Wardin, rue de Wiltz",,49.982676000000,5.789891000000,0,,0,,,
140702002,,"Warken, Café Kaell",,49.854790000000,6.092387000000,0,,0,,,
140702001,,"Warken, Centre d'Education Diff.",,49.857751000000,6.088494000000,0,,0,,,
140702009,,"Warken, Chapelle",,49.855213000000,6.091318000000,0,,0,,,
140702010,,"Warken, Cité Bourschterbach",,49.860705000000,6.087189000000,0,,0,,,
140702004,,"Warken, Cité Waarkdall",,49.860351000000,6.085638000000,0,,0,,,
140702007,,"Warken, Cité Waarkdall 6",,49.860686000000,6.083238000000,0,,0,,,
140702005,,"Warken, LTEtt (Annexe)",,49.857708000000,6.087147000000,0,,0,,,
140702011,,"Warken, Rue Bourschterbach",,49.858434000000,6.089552000000,0,,0,,,
140702003,,"Warken, Rue de Burden",,49.857782000000,6.092583000000,0,,0,,,
140702008,,"Warken, Rue de Welscheid",,49.859635000000,6.084011000000,0,,0,,,
500000081,,Wasserbillig-Frontière,,49.713801000000,6.506572000000,0,,0,,,
180703006,,"Wasserbillig, Celtes",,49.717843000000,6.497753000000,0,,0,,,
180703001,,"Wasserbillig, Centre",,49.715475000000,6.500786000000,0,,0,,,
180703002,,"Wasserbillig, Cimetière",,49.717692000000,6.499711000000,0,,0,,,
180703009,,"Wasserbillig, Gare",,49.712952000000,6.499305000000,0,,0,,,
180703003,,"Wasserbillig, Gare routière",,49.713091000000,6.499139000000,0,,0,,,
180703004,,"Wasserbillig, Marais",,49.711350000000,6.494077000000,0,,0,,,
180703008,,"Wasserbillig, Mesenich Frontière",,49.725766000000,6.490836000000,0,,0,,,
180703005,,"Wasserbillig, Op der Bréck",,49.714352000000,6.505826000000,0,,0,,,
180703010,,"Wasserbillig, Pont de Langsur",,49.726559000000,6.495902000000,0,,0,,,
180703007,,"Wasserbillig, Roses",,49.714992000000,6.495750000000,0,,0,,,
500000086,,"Wasserliesch, Reiniger Kreuz",,49.704588000000,6.544814000000,0,,0,,,
120709001,,"Watrange, Walter",,49.943420000000,5.785728000000,0,,0,,,
180210001,,"Wecker-Gare, An der Schmëtt",,49.702979000000,6.394651000000,0,,0,,,
180210005,,"Wecker-Gare, Gare",,49.699890000000,6.386509000000,0,,0,,,
180210004,,"Wecker-Gare, Gare routière",,49.699720000000,6.386962000000,0,,0,,,
180210006,,"Wecker-Gare, Grousswiss",,49.699151000000,6.380890000000,0,,0,,,
180207002,,"Wecker, Cobolux",,49.694099000000,6.383838000000,0,,0,,,
